SERVICE NUMBER,REQUEST DATE,LOCATION,WARD,DISTRICT COUNCIL,STATUS,REQUEST TYPE,REQUEST DESCRIPTION,SEE_CLICK_FIX WEBSITE SUBMISSION,MAP LOCATION,LATITUDE,LONGITUDE,GEOCODER
4041776,"MONDAY, JANUARY 05, 2015",1318 MAYNARD DRIVE E,3,15,Resolved,Complaint,Certificate of Occupancy,No,"1318 MAYNARD DRIVE E
St Paul, MN
(44.901188, -93.168085)",44.901188,-93.168085,extracted
4041780,"MONDAY, JANUARY 05, 2015",1635 HARTFORD AVE ,3,15,Resolved,Complaint,Tree,No,"1635 HARTFORD AVE
St Paul, MN
(44.923367, -93.169402)",44.923367,-93.169402,extracted
4041785,"MONDAY, JANUARY 05, 2015",36 WHITE BEAR AVE N,7,1,In Compliance,Complaint,Garbage Rubbish,No,"36 WHITE BEAR AVE N
St Paul, MN
(44.942041, -93.02513)",44.942041,-93.02513,extracted
4041786,"MONDAY, JANUARY 05, 2015",459 MILTON ST N,1,8,Resolved,Complaint,Traffic Sign/Light New,No,"459 MILTON ST N
St Paul, MN
(44.955079, -93.139014)",44.955079,-93.139014,extracted
4041787,"MONDAY, JANUARY 05, 2015",1289 OSCEOLA AVE ,3,14,Under Review,Complaint,Vacant Building Monitoring,No,"1289 OSCEOLA AVE
St Paul, MN
(44.935758, -93.154778)",44.935758,-93.154778,extracted
4041788,"MONDAY, JANUARY 05, 2015",see details,,,Resolved,Complaint,Park/Playground,No,"see details
St Paul, MN
"
4041790,"MONDAY, JANUARY 05, 2015",1758 STILLWATER AVE ,6,2,Transfer to VB,Complaint,Snow Walk,No,"1758 STILLWATER AVE
St Paul, MN
(44.967717, -93.026346)",44.967717,-93.026346,extracted
4041791,"MONDAY, JANUARY 05, 2015",524 PORTLAND AVE ,1,8,Resolved,FYI - No Response Required,Parking,No,"524 PORTLAND AVE
St Paul, MN
(44.942397, -93.122627)",44.942397,-93.122627,extracted
4041810,"MONDAY, JANUARY 05, 2015",1100 7TH ST W,2,9,Resolved,Complaint,Exterior,No,"1100 7TH ST W
St Paul, MN
(44.925444, -93.130062)",44.925444,-93.130062,extracted
4041831,"MONDAY, JANUARY 05, 2015",2119 SARGENT AVE ,4,14,In Compliance,Complaint,Snow Walk,No,"2119 SARGENT AVE
St Paul, MN
(44.93524, -93.189732)",44.93524,-93.189732,extracted
4041839,"MONDAY, JANUARY 05, 2015",698 BLAIR AVE ,1,7,Resolved,Complaint,Garbage Rubbish,No,"698 BLAIR AVE
St Paul, MN
(44.961156, -93.129714)",44.961156,-93.129714,extracted
4041841,"MONDAY, JANUARY 05, 2015",434 LAFOND AVE ,1,7,In Compliance,Complaint,Garbage Rubbish,No,"434 LAFOND AVE
St Paul, MN
(44.960263, -93.118417)",44.960263,-93.118417,extracted
4041843,"MONDAY, JANUARY 05, 2015",421 THOMAS AVE ,1,7,In Compliance,Complaint,Garbage Rubbish,No,"421 THOMAS AVE
St Paul, MN
(44.95936, -93.117874)",44.95936,-93.117874,extracted
4041850,"MONDAY, JANUARY 05, 2015",493 HATCH AVE ,5,6,In Compliance,Complaint,Garbage Rubbish,No,"493 HATCH AVE
St Paul, MN
(44.97104, -93.120875)",44.97104,-93.120875,extracted
4041865,"MONDAY, JANUARY 05, 2015",1463 MARSHALL AVE ,1,13,Open,Complaint,License,No,"1463 MARSHALL AVE
St Paul, MN
(44.948492, -93.162178)",44.948492,-93.162178,extracted
4041872,"MONDAY, JANUARY 05, 2015",1537 L'ORIENT ST ,5,6,Resolved,Complaint,Certificate of Occupancy,No,"1537 L'ORIENT ST
St Paul, MN
(44.987818, -93.089699)",44.987818,-93.089699,extracted
4041585,"MONDAY, JANUARY 05, 2015",1252 JAMES AVE ,3,14,Resolved,Complaint,Snow Walk,No,"1252 JAMES AVE
St Paul, MN
(44.927849, -93.153085)",44.927849,-93.153085,extracted
4041795,"MONDAY, JANUARY 05, 2015",615 REANEY AVE ,6,5,Resolved,Complaint,Vehicle/Abandoned,No,"615 REANEY AVE
St Paul, MN
(44.963897, -93.074712)",44.963897,-93.074712,extracted
4041898,"TUESDAY, JANUARY 06, 2015",856 CASE AVE ,6,5,Transfer to VB,Complaint,Snow Walk,No,"856 CASE AVE
St Paul, MN
(44.970312, -93.064407)",44.970312,-93.064407,extracted
4041901,"TUESDAY, JANUARY 06, 2015",1026 LAWSON AVE E,6,5,Transfer to VB,Complaint,Snow Walk,No,"1026 LAWSON AVE E
St Paul, MN
(44.9721, -93.057233)",44.9721,-93.057233,extracted
4041904,"TUESDAY, JANUARY 06, 2015",908 EARL ST ,6,5,Transfer to VB,Complaint,Snow Walk,No,"908 EARL ST
St Paul, MN
(44.968741, -93.055844)",44.968741,-93.055844,extracted
4041926,"TUESDAY, JANUARY 06, 2015",75 COOK AVE W,5,6,In Compliance,Complaint,Garbage Rubbish,No,"75 COOK AVE W
St Paul, MN
(44.972912, -93.103086)",44.972912,-93.103086,extracted
4041928,"TUESDAY, JANUARY 06, 2015",2215 WILLIAM TELL ROAD ,7,1,Under Review,Complaint,Vacant Building Monitoring,No,"2215 WILLIAM TELL ROAD
St Paul, MN
(44.916292, -93.00657)",44.916292,-93.00657,extracted
4041929,"TUESDAY, JANUARY 06, 2015",63 HATCH AVE ,5,6,Resolved,Complaint,Garbage Rubbish,No,"63 HATCH AVE
St Paul, MN
(44.971121, -93.102666)",44.971121,-93.102666,extracted
4041933,"TUESDAY, JANUARY 06, 2015",1489 DALE ST N,5,10,Under Review,Complaint,Vacant Building Monitoring,No,"1489 DALE ST N
St Paul, MN
(44.985993, -93.12619)",44.985993,-93.12619,extracted
4041934,"TUESDAY, JANUARY 06, 2015",64 ROSE AVE W,5,6,In Compliance,Complaint,Garbage Rubbish,No,"64 ROSE AVE W
St Paul, MN
(44.976489, -93.102744)",44.976489,-93.102744,extracted
4041936,"TUESDAY, JANUARY 06, 2015",664 CHERRY ST ,7,4,Resolved,Complaint,Vacant Building Monitoring,No,"664 CHERRY ST
St Paul, MN
(44.950373, -93.066562)",44.950373,-93.066562,extracted
4041940,"TUESDAY, JANUARY 06, 2015",653 WESTERN AVE N,1,7,Resolved,Complaint,Snow Walk,No,"653 WESTERN AVE N
St Paul, MN
(44.960925, -93.116134)",44.960925,-93.116134,extracted
4041941,"TUESDAY, JANUARY 06, 2015",663 IGLEHART AVE ,1,8,Resolved,Complaint,Snow Walk,No,"663 IGLEHART AVE
St Paul, MN
(44.949432, -93.128089)",44.949432,-93.128089,extracted
4041942,"TUESDAY, JANUARY 06, 2015",st clair ave and cecilia place,,,Resolved,Complaint,Traffic Sign/Light New,No,"st clair ave and cecilia place
St Paul, MN
",0,0,0
4041943,"TUESDAY, JANUARY 06, 2015",605 OHIO ST ,2,3,Resolved,Complaint,Garbage Rubbish,No,"605 OHIO ST
St Paul, MN
(44.927735, -93.097727)",44.927735,-93.097727,extracted
4041944,"TUESDAY, JANUARY 06, 2015",536 LEXINGTON PKWY S,3,15,Resolved,Complaint,Overhanging Vegetation (Sidewalk/Alley),No,"536 LEXINGTON PKWY S
St Paul, MN
(44.925196, -93.146609)",44.925196,-93.146609,extracted
4041945,"TUESDAY, JANUARY 06, 2015",871 SNELLING AVE N,4,11,Resolved,Complaint,Snow Walk,No,"871 SNELLING AVE N
St Paul, MN
(44.967353, -93.167129)",44.967353,-93.167129,extracted
4041946,"TUESDAY, JANUARY 06, 2015",1434 CASE AVE ,6,2,In Compliance,Complaint,Certificate of Occupancy,No,"1434 CASE AVE
St Paul, MN
(44.970256, -93.040146)",44.970256,-93.040146,extracted
4041951,"TUESDAY, JANUARY 06, 2015",421 UNIVERSITY AVE W,1,7,In Compliance,Complaint,Garbage Rubbish,No,"421 UNIVERSITY AVE W
St Paul, MN
(44.955813, -93.117867)",44.955813,-93.117867,extracted
4041953,"TUESDAY, JANUARY 06, 2015",211 STEVENS ST W,2,3,Resolved,Complaint,Garbage Rubbish,No,"211 STEVENS ST W
St Paul, MN
(44.9286, -93.094635)",44.9286,-93.094635,extracted
4041954,"TUESDAY, JANUARY 06, 2015",1711 MINNEHAHA AVE E,7,2,Resolved,Complaint,Pothole,No,"1711 MINNEHAHA AVE E
St Paul, MN
(44.963083, -93.028116)",44.963083,-93.028116,extracted
4041956,"TUESDAY, JANUARY 06, 2015",see details,,,Resolved,Complaint,Traffic Sign/Light New,No,"see details
St Paul, MN
"
4041957,"TUESDAY, JANUARY 06, 2015",937 IGLEHART AVE ,1,8,Resolved,Complaint,Snow Walk,No,"937 IGLEHART AVE
St Paul, MN
(44.949432, -93.139809)",44.949432,-93.139809,extracted
4041959,"TUESDAY, JANUARY 06, 2015",1005 IGLEHART AVE ,1,8,Resolved,Complaint,Snow Walk,No,"1005 IGLEHART AVE
St Paul, MN
(44.949423, -93.142628)",44.949423,-93.142628,extracted
4041960,"TUESDAY, JANUARY 06, 2015",795 UNIVERSITY AVE W,1,7,Resolved,Complaint,Snow Walk,No,"795 UNIVERSITY AVE W
St Paul, MN
(44.955781, -93.133761)",44.955781,-93.133761,extracted
4041961,"TUESDAY, JANUARY 06, 2015",815 UNIVERSITY AVE W,1,7,Resolved,Complaint,Snow Walk,No,"815 UNIVERSITY AVE W
St Paul, MN
(44.95578, -93.134614)",44.95578,-93.134614,extracted
4041962,"TUESDAY, JANUARY 06, 2015",1118 EDGCUMBE ROAD ,3,14,In Compliance,Complaint,Vehicle/Abandoned,No,"1118 EDGCUMBE ROAD
St Paul, MN
(44.930253, -93.150026)",44.930253,-93.150026,extracted
4041963,"TUESDAY, JANUARY 06, 2015",865 UNIVERSITY AVE W,1,7,Resolved,Complaint,Snow Walk,No,"865 UNIVERSITY AVE W
St Paul, MN
(44.955787, -93.136859)",44.955787,-93.136859,extracted
4041964,"TUESDAY, JANUARY 06, 2015",917 UNIVERSITY AVE W,1,8,Resolved,Complaint,Snow Walk,No,"917 UNIVERSITY AVE W
St Paul, MN
(44.955791, -93.13894)",44.955791,-93.13894,extracted
4041966,"TUESDAY, JANUARY 06, 2015",260 KING ST W,2,3,Resolved,Complaint,Garbage Rubbish,No,"260 KING ST W
St Paul, MN
(44.927612, -93.096616)",44.927612,-93.096616,extracted
4041967,"TUESDAY, JANUARY 06, 2015",757 DAYTON AVE ,1,8,Resolved,Complaint,Snow Walk,No,"757 DAYTON AVE
St Paul, MN
(44.947418, -93.132212)",44.947418,-93.132212,extracted
4041968,"TUESDAY, JANUARY 06, 2015",930 FULLER AVE ,1,8,Resolved,Complaint,Snow Walk,No,"930 FULLER AVE
St Paul, MN
(44.953921, -93.139501)",44.953921,-93.139501,extracted
4041969,"TUESDAY, JANUARY 06, 2015",934 FULLER AVE ,1,8,Resolved,Complaint,Snow Walk,No,"934 FULLER AVE
St Paul, MN
(44.953922, -93.139652)",44.953922,-93.139652,extracted
4041970,"TUESDAY, JANUARY 06, 2015",288 AVON ST N,1,8,Resolved,Complaint,Snow Walk,No,"288 AVON ST N
St Paul, MN
(44.949979, -93.133216)",44.949979,-93.133216,extracted
4041972,"TUESDAY, JANUARY 06, 2015",298 AVON ST N,1,8,Resolved,Complaint,Snow Walk,No,"298 AVON ST N
St Paul, MN
(44.950153, -93.133218)",44.950153,-93.133218,extracted
4041973,"TUESDAY, JANUARY 06, 2015",1431 MARSHALL AVE ,1,13,Resolved,Complaint,Snow Walk,No,"1431 MARSHALL AVE
St Paul, MN
(44.948497, -93.160825)",44.948497,-93.160825,extracted
4041975,"TUESDAY, JANUARY 06, 2015",1437 MARSHALL AVE ,1,13,Resolved,Complaint,Snow Walk,No,"1437 MARSHALL AVE
St Paul, MN
(44.948496, -93.161005)",44.948496,-93.161005,extracted
4041976,"TUESDAY, JANUARY 06, 2015",756 CARROLL AVE ,1,8,Resolved,Complaint,Snow Walk,No,"756 CARROLL AVE
St Paul, MN
(44.950338, -93.132207)",44.950338,-93.132207,extracted
4041977,"TUESDAY, JANUARY 06, 2015",824 CARROLL AVE ,1,8,Resolved,Complaint,Snow Walk,No,"824 CARROLL AVE
St Paul, MN
(44.950334, -93.135061)",44.950334,-93.135061,extracted
4041978,"TUESDAY, JANUARY 06, 2015",1015 MARSHALL AVE ,1,8,Resolved,Complaint,Snow Walk,No,"1015 MARSHALL AVE
St Paul, MN
(44.94855, -93.142956)",44.94855,-93.142956,extracted
4041981,"TUESDAY, JANUARY 06, 2015",Westminster & York intersection,,,Resolved,Complaint,Traffic Design,No,"Westminster &amp; York intersection
St Paul, MN
",0,0,0
4041985,"TUESDAY, JANUARY 06, 2015",837 JESSAMINE AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"837 JESSAMINE AVE E
St Paul, MN
(44.97481, -93.064935)",44.97481,-93.064935,extracted
4041993,"TUESDAY, JANUARY 06, 2015",1489 DALE ST N,5,10,Transfer to VB,Complaint,Snow Walk,No,"1489 DALE ST N
St Paul, MN
(44.985993, -93.12619)",44.985993,-93.12619,extracted
4041995,"TUESDAY, JANUARY 06, 2015",1052 BARRETT ST ,5,10,In Compliance,Complaint,Exterior,No,"1052 BARRETT ST
St Paul, MN
(44.972873, -93.135445)",44.972873,-93.135445,extracted
4042001,"TUESDAY, JANUARY 06, 2015",922 SHERBURNE AVE ,1,7,Transfer to VB,Complaint,Snow Walk,No,"922 SHERBURNE AVE
St Paul, MN
(44.956649, -93.139196)",44.956649,-93.139196,extracted
4042002,"TUESDAY, JANUARY 06, 2015",329 WINONA ST W,2,3,Resolved,FYI - No Response Required,Parking,No,"329 WINONA ST W
St Paul, MN
(44.921679, -93.099273)",44.921679,-93.099273,extracted
4042003,"TUESDAY, JANUARY 06, 2015",924 SHERBURNE AVE ,1,7,Transfer to VB,Complaint,Snow Walk,No,"924 SHERBURNE AVE
St Paul, MN
(44.956649, -93.139324)",44.956649,-93.139324,extracted
4042005,"TUESDAY, JANUARY 06, 2015",683 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"683 SHERBURNE AVE
St Paul, MN
(44.956622, -93.129199)",44.956622,-93.129199,extracted
4042006,"TUESDAY, JANUARY 06, 2015",843 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"843 SHERBURNE AVE
St Paul, MN
(44.956635, -93.135682)",44.956635,-93.135682,extracted
4042007,"TUESDAY, JANUARY 06, 2015",695 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"695 SHERBURNE AVE
St Paul, MN
(44.956623, -93.129512)",44.956623,-93.129512,extracted
4042009,"TUESDAY, JANUARY 06, 2015",814 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"814 SHERBURNE AVE
St Paul, MN
(44.956631, -93.134606)",44.956631,-93.134606,extracted
4042010,"TUESDAY, JANUARY 06, 2015",628 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"628 SHERBURNE AVE
St Paul, MN
(44.956627, -93.126845)",44.956627,-93.126845,extracted
4042011,"TUESDAY, JANUARY 06, 2015",585 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"585 SHERBURNE AVE
St Paul, MN
(44.956641, -93.124767)",44.956641,-93.124767,extracted
4042017,"TUESDAY, JANUARY 06, 2015",215 KIPLING ST ,7,1,In Compliance,Complaint,Garbage Rubbish,No,"215 KIPLING ST
St Paul, MN
(44.935074, -93.006825)",44.935074,-93.006825,extracted
4042027,"TUESDAY, JANUARY 06, 2015",775 4TH ST E,7,4,Resolved,Complaint,Snow Walk,No,"775 4TH ST E
St Paul, MN
(44.957701, -93.066654)",44.957701,-93.066654,extracted
4042028,"TUESDAY, JANUARY 06, 2015",785 4TH ST E,7,4,Resolved,Complaint,Snow Walk,No,"785 4TH ST E
St Paul, MN
(44.957796, -93.066463)",44.957796,-93.066463,extracted
4042034,"TUESDAY, JANUARY 06, 2015",1335 GRAND AVE ,3,14,Resolved,Complaint,Graffiti,No,"1335 GRAND AVE
St Paul, MN
(44.940026, -93.156598)",44.940026,-93.156598,extracted
4042036,"TUESDAY, JANUARY 06, 2015",558 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"558 SHERBURNE AVE
St Paul, MN
(44.956649, -93.123569)",44.956649,-93.123569,extracted
4042037,"TUESDAY, JANUARY 06, 2015",550 ST CLAIR AVE ,2,9,Resolved,FYI - No Response Required,Graffiti,No,"550 ST CLAIR AVE
St Paul, MN
(44.93411, -93.122873)",44.93411,-93.122873,extracted
4042042,"TUESDAY, JANUARY 06, 2015",1039 BUSH AVE ,6,4,Resolved,FYI - No Response Required,Parking,No,"1039 BUSH AVE
St Paul, MN
(44.964887, -93.056651)",44.964887,-93.056651,extracted
4042045,"TUESDAY, JANUARY 06, 2015",655 GOTZIAN ST ,7,4,Resolved,Complaint,Certificate of Occupancy,No,"655 GOTZIAN ST
St Paul, MN
(44.96109, -93.052293)",44.96109,-93.052293,extracted
4042048,"TUESDAY, JANUARY 06, 2015",1281 HAZELWOOD ST ,6,2,Resolved,Complaint,Certificate of Occupancy,No,"1281 HAZELWOOD ST
St Paul, MN
(44.97999, -93.035463)",44.97999,-93.035463,extracted
4042053,"TUESDAY, JANUARY 06, 2015",175 CHARLES AVE ,1,7,In Compliance,Complaint,Certificate of Occupancy,No,"175 CHARLES AVE
St Paul, MN
(44.957598, -93.107591)",44.957598,-93.107591,extracted
4042055,"TUESDAY, JANUARY 06, 2015",995 ROSE AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"995 ROSE AVE E
St Paul, MN
(44.97664, -93.058498)",44.97664,-93.058498,extracted
4042056,"TUESDAY, JANUARY 06, 2015",885 HYACINTH AVE E,6,5,Resolved,Complaint,Garbage Rubbish,No,"885 HYACINTH AVE E
St Paul, MN
(44.980228, -93.063103)",44.980228,-93.063103,extracted
4042057,"TUESDAY, JANUARY 06, 2015",667 COOK AVE E,6,5,Resolved,Complaint,Exterior,No,"667 COOK AVE E
St Paul, MN
(44.972957, -93.07229)",44.972957,-93.07229,extracted
4042058,"TUESDAY, JANUARY 06, 2015",475 PRIOR AVE N,4,13,Transferred - Closed,Complaint,Graffiti,No,"475 PRIOR AVE N
St Paul, MN
(44.956411, -93.182301)",44.956411,-93.182301,extracted
4042061,"TUESDAY, JANUARY 06, 2015",906 5TH ST E,7,4,Resolved,Complaint,Garbage Rubbish,No,"906 5TH ST E
St Paul, MN
(44.95944, -93.062295)",44.95944,-93.062295,extracted
4042065,"TUESDAY, JANUARY 06, 2015",1014 4TH ST E,7,4,Resolved,Complaint,Garbage Rubbish,No,"1014 4TH ST E
St Paul, MN
(44.958546, -93.057696)",44.958546,-93.057696,extracted
4042067,"TUESDAY, JANUARY 06, 2015",Grace & Colburne,,,Open,Complaint,Graffiti,No,"Grace &amp; Colburne
St Paul, MN
",1,0,0
4042072,"TUESDAY, JANUARY 06, 2015",1084 4TH ST E,7,4,Resolved,Complaint,Garbage Rubbish,No,"1084 4TH ST E
St Paul, MN
(44.958552, -93.054859)",44.958552,-93.054859,extracted
4042078,"TUESDAY, JANUARY 06, 2015",543 JAMES AVE ,2,9,Transferred - Closed,Complaint,Graffiti,No,"543 JAMES AVE
St Paul, MN
(44.927738, -93.122621)",44.927738,-93.122621,extracted
4042080,"TUESDAY, JANUARY 06, 2015",James Ave/Dule St.,,,Resolved,Complaint,Graffiti,No,"James Ave/Dule St.
St Paul, MN
",0,0,0
4042082,"TUESDAY, JANUARY 06, 2015",3 RUTH ST N,7,1,Resolved,Complaint,Snow Walk,No,"3 RUTH ST N
St Paul, MN
(44.941281, -93.01501)",44.941281,-93.01501,extracted
4042083,"TUESDAY, JANUARY 06, 2015",1034 PACIFIC ST ,7,4,Resolved,Complaint,Garbage Rubbish,No,"1034 PACIFIC ST
St Paul, MN
(44.951309, -93.056906)",44.951309,-93.056906,extracted
4042086,"TUESDAY, JANUARY 06, 2015",1002 PACIFIC ST ,7,4,Resolved,Complaint,Exterior,No,"1002 PACIFIC ST
St Paul, MN
(44.951311, -93.05798)",44.951311,-93.05798,extracted
4042090,"TUESDAY, JANUARY 06, 2015",877 WILSON AVE ,7,4,Resolved,Complaint,Snow Walk,No,"877 WILSON AVE
St Paul, MN
(44.954035, -93.063637)",44.954035,-93.063637,extracted
4042091,"TUESDAY, JANUARY 06, 2015",544 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"544 SHERBURNE AVE
St Paul, MN
(44.956652, -93.12314)",44.956652,-93.12314,extracted
4042092,"TUESDAY, JANUARY 06, 2015",473 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"473 SHERBURNE AVE
St Paul, MN
(44.956662, -93.120124)",44.956662,-93.120124,extracted
4042093,"TUESDAY, JANUARY 06, 2015",446 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"446 SHERBURNE AVE
St Paul, MN
(44.95666, -93.119041)",44.95666,-93.119041,extracted
4042094,"TUESDAY, JANUARY 06, 2015",397 SHERBURNE AVE ,1,7,In Compliance,Complaint,Snow Walk,No,"397 SHERBURNE AVE
St Paul, MN
(44.956661, -93.116965)",44.956661,-93.116965,extracted
4042095,"TUESDAY, JANUARY 06, 2015",896 CLEVELAND AVE S,3,15,In Compliance,Complaint,Snow Walk,No,"896 CLEVELAND AVE S
St Paul, MN
(44.914374, -93.187382)",44.914374,-93.187382,extracted
4042096,"TUESDAY, JANUARY 06, 2015",11 JESSAMINE AVE E,5,6,Resolved,Complaint,Garbage Rubbish,No,"11 JESSAMINE AVE E
St Paul, MN
(44.974691, -93.100811)",44.974691,-93.100811,extracted
4042097,"TUESDAY, JANUARY 06, 2015",890 CLEVELAND AVE S,3,15,In Compliance,Complaint,Snow Walk,No,"890 CLEVELAND AVE S
St Paul, MN
(44.914529, -93.18738)",44.914529,-93.18738,extracted
4042098,"TUESDAY, JANUARY 06, 2015",880 CLEVELAND AVE S,3,15,In Compliance,Complaint,Snow Walk,No,"880 CLEVELAND AVE S
St Paul, MN
(44.914785, -93.187379)",44.914785,-93.187379,extracted
4042112,"TUESDAY, JANUARY 06, 2015",1411 GRAND AVE ,3,14,Resolved,FYI - No Response Required,Graffiti,No,"1411 GRAND AVE
St Paul, MN
(44.94006, -93.159835)",44.94006,-93.159835,extracted
4042114,"TUESDAY, JANUARY 06, 2015",1795 BLAIR AVE ,4,11,Resolved,Complaint,Certificate of Occupancy,No,"1795 BLAIR AVE
St Paul, MN
(44.961057, -93.17614)",44.961057,-93.17614,extracted
4042122,"TUESDAY, JANUARY 06, 2015",I-35 just south of Maryland Ave,,,Resolved,FYI - No Response Required,Graffiti,No,"I-35 just south of Maryland Ave
St Paul, MN
",0,0,0
4042143,"TUESDAY, JANUARY 06, 2015",905 BEECH ST ,7,4,Resolved,Complaint,Garbage Rubbish,No,"905 BEECH ST
St Paul, MN
(44.962153, -93.062238)",44.962153,-93.062238,extracted
4042149,"TUESDAY, JANUARY 06, 2015",I-94 & Dale overpass,,,Open,Complaint,Bridge,No,"I-94 &amp; Dale overpass
St Paul, MN
",0,0,0
4042150,"TUESDAY, JANUARY 06, 2015",1279 FOREST ST ,6,5,Resolved,Complaint,Exterior,No,"1279 FOREST ST
St Paul, MN
(44.979894, -93.060885)",44.979894,-93.060885,extracted
4042151,"TUESDAY, JANUARY 06, 2015",615 MARSHALL AVE ,1,8,Resolved,Complaint,Graffiti,No,"615 MARSHALL AVE
St Paul, MN
(44.948532, -93.126092)",44.948532,-93.126092,extracted
4042153,"TUESDAY, JANUARY 06, 2015",360 COLBORNE ST ,2,9,Resolved,FYI - No Response Required,Graffiti,No,"360 COLBORNE ST
St Paul, MN
(44.930979, -93.11958)",44.930979,-93.11958,extracted
4042161,"TUESDAY, JANUARY 06, 2015",534 VAN BUREN AVE ,1,7,In Compliance,Complaint,Garbage Rubbish,No,"534 VAN BUREN AVE
St Paul, MN
(44.962055, -93.122686)",44.962055,-93.122686,extracted
4042177,"TUESDAY, JANUARY 06, 2015",38 KING ST E,2,3,Resolved,Complaint,Garbage Rubbish,No,"38 KING ST E
St Paul, MN
(44.928005, -93.083449)",44.928005,-93.083449,extracted
4042178,"TUESDAY, JANUARY 06, 2015",81 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"81 GERANIUM AVE W
St Paul, MN
(44.975575, -93.103364)",44.975575,-93.103364,extracted
4042182,"TUESDAY, JANUARY 06, 2015",71 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"71 GERANIUM AVE W
St Paul, MN
(44.975574, -93.102895)",44.975574,-93.102895,extracted
4042183,"TUESDAY, JANUARY 06, 2015",26 KING ST E,2,3,In Compliance,Complaint,Garbage Rubbish,No,"26 KING ST E
St Paul, MN
(44.927997, -93.08414)",44.927997,-93.08414,extracted
4042186,"TUESDAY, JANUARY 06, 2015",65 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"65 GERANIUM AVE W
St Paul, MN
(44.975574, -93.102739)",44.975574,-93.102739,extracted
4042189,"TUESDAY, JANUARY 06, 2015",53 GERANIUM AVE W,5,6,In Compliance,Complaint,Exterior,No,"53 GERANIUM AVE W
St Paul, MN
(44.975573, -93.102208)",44.975573,-93.102208,extracted
4042190,"TUESDAY, JANUARY 06, 2015",1013 SEMINARY AVE ,1,7,In Compliance,Complaint,Garbage Rubbish,No,"1013 SEMINARY AVE
St Paul, MN
(44.964811, -93.142959)",44.964811,-93.142959,extracted
4042193,"TUESDAY, JANUARY 06, 2015",458 GROTTO ST N,1,8,Resolved,FYI - No Response Required,Parking,No,"458 GROTTO ST N
St Paul, MN
(44.955031, -93.131418)",44.955031,-93.131418,extracted
4042197,"TUESDAY, JANUARY 06, 2015",306 SIDNEY ST E,2,3,Resolved,Complaint,Exterior,No,"306 SIDNEY ST E
St Paul, MN
(44.923957, -93.072473)",44.923957,-93.072473,extracted
4042202,"TUESDAY, JANUARY 06, 2015",188 PLATO BLVD W,2,3,Transferred - Closed,Complaint,Graffiti,Yes,"188 PLATO BLVD W
St Paul, MN
(44.936072, -93.094504)",44.936072,-93.094504,extracted
4042208,"TUESDAY, JANUARY 06, 2015",112 DOUGLAS ST ,2,9,In Compliance,Complaint,Snow Walk,No,"112 DOUGLAS ST
St Paul, MN
(44.938015, -93.111028)",44.938015,-93.111028,extracted
4042212,"TUESDAY, JANUARY 06, 2015",118 DOUGLAS ST ,2,9,Transfer to VB,Complaint,Snow Walk,No,"118 DOUGLAS ST
St Paul, MN
(44.93794, -93.111028)",44.93794,-93.111028,extracted
4042214,"TUESDAY, JANUARY 06, 2015",1898 CARROLL AVE ,4,13,Resolved,Complaint,Exterior,No,"1898 CARROLL AVE
St Paul, MN
(44.950505, -93.180541)",44.950505,-93.180541,extracted
4041913,"TUESDAY, JANUARY 06, 2015",365 SMITH AVE N,2,9,In Compliance,Complaint,Certificate of Occupancy,No,"365 SMITH AVE N
St Paul, MN
(44.940724, -93.109374)",44.940724,-93.109374,extracted
4041996,"TUESDAY, JANUARY 06, 2015",1052 BARRETT ST ,5,10,In Compliance,Complaint,Vehicle/Abandoned,No,"1052 BARRETT ST
St Paul, MN
(44.972873, -93.135445)",44.972873,-93.135445,extracted
4042032,"TUESDAY, JANUARY 06, 2015",1057 SELBY AVE ,1,8,Open,Complaint,Noise,No,"1057 SELBY AVE
St Paul, MN
(44.946616, -93.144824)",44.946616,-93.144824,extracted
